# 金融与量化 / Finance & Quant
## cat: fin-market
equity | 股权：对公司剩余价值的所有权
security | 证券：可交易的金融权益凭证
bond | 债券：约定还本付息的借据
coupon | 票息：债券按期支付的利息
maturity | 到期日：合约结清、本金归还的那一天
yield | 收益率：持有到期所能获得的年化回报
duration | 久期：债券价格对利率变动的敏感度
convexity | 凸性：久期本身随利率变化的二阶效应
derivative | 衍生品：价值由标的资产决定的合约
option | 期权：在未来以约定价格买卖的权利而非义务
futures | 期货：约定未来某日按定价交割的标准化合约
forward | 远期：场外约定的未来交割合约
swap | 掉期：双方约定交换一系列现金流
underlying | 标的：衍生品价值所依附的那个资产
strike | 行权价：期权约定的买卖价格
premium | 权利金：买入期权所支付的价格
intrinsic | 内在价值的：立即行权所能获得的价值
moneyness | 价内外程度：现价与行权价的相对位置
commodity | 大宗商品：原油、金属、农产品等标准化实物
foreign-exchange | 外汇：不同货币之间的兑换
index | 指数：一篮子资产的加权价格代表
benchmark | 基准：用来衡量业绩好坏的参照组合
issuance | 发行：把新证券卖给投资者的过程
underwriting | 承销：投行包销或代销新发证券
prospectus | 招股说明书：发行前必须披露的法定文件
listing | 上市：证券获准在交易所公开交易
delisting | 退市：证券被摘牌、不再公开交易
custody | 托管：由第三方保管资产以隔离风险
mandate | 投资授权：客户对管理人可投什么的书面授权
tranche | 分层：把一笔资产按风险与优先级切成若干档
collateral | 抵押品：违约时可被处置以抵偿债务的资产
haircut | 折价率：给抵押品估值时打的那个折扣
covenant | 约束条款：借款人必须遵守的财务或行为限制
default | 违约：未能按约定偿付本金或利息
seniority | 受偿顺位：清算时谁先拿到钱
subordinated | 次级的：清偿顺序排在其他债权之后
## cat: fin-risk
volatility | 波动率：价格变动幅度的度量
variance | 方差：收益围绕均值波动的平方度量
drawdown | 回撤：从历史高点跌到低点的最大跌幅
downside | 下行风险的：只统计亏损一侧的波动
tail-risk | 尾部风险：概率极低但损失极大的情形
exposure | 敞口：一旦风险发生会被波及的头寸规模
hedge | 对冲：用反向头寸抵消已有风险
hedging | 对冲操作：建立反向头寸以抵消已有风险
diversification | 分散化：把风险摊到相关性低的多个资产上
correlation | 相关性：两个资产同向变动的程度
beta | 贝塔：相对于市场整体波动的敏感度
alpha | 阿尔法：扣除市场收益后剩下的超额回报
sharpe | 夏普比率：每承担一单位波动换来的超额收益
drawup | 最大上涨：从低点到高点的最大涨幅
leverage | 杠杆：借入资金放大头寸与盈亏
margin | 保证金：维持杠杆头寸必须存放的资金
liquidation | 强平：保证金不足时被强制平仓
solvency | 偿付能力：资产是否足以覆盖全部负债
liquidity | 流动性：能否快速以合理价格变现
illiquid | 流动性差的：难以在不压价的情况下卖出
counterparty | 交易对手：合约另一方，其违约本身即是风险
credit | 信用风险的：借款人还不上钱的风险
systemic | 系统性的：单点崩塌拖垮整个体系
contagion | 传染：风险从一个机构或市场蔓延到另一个
stress-test | 压力测试：设定极端情景检验是否扛得住
scenario | 情景：为压力测试设定的一组极端假设
value-at-risk | 风险价值：给定置信水平下的最大可能损失
expected-shortfall | 预期损失：超过风险价值那部分损失的平均
backtest | 回测：用历史数据检验策略表现
overfitting | 过拟合：策略只是在历史数据上凑巧有效
regime | 市场状态：波动与相关性结构明显不同的阶段
mean-reversion | 均值回归：价格偏离后倾向于回到长期中枢
momentum | 动量：过去涨的继续涨、跌的继续跌的倾向
arbitrage | 套利：利用同一标的在两地定价不同获利
carry | 套息：持有高息资产、融入低息资金赚取利差
slippage | 滑点：实际成交价与预期价之间的偏差
## cat: fin-report
revenue | 营业收入：主营业务带来的总收入
turnover | 周转率：一段时间内交易或更替的规模
margin | 利润率：收入中扣除成本后剩下的比例
gross | 毛利的：收入扣除直接成本后的部分
operating | 经营性的：来自主营业务而非投融资
ebitda | 息税折旧摊销前利润：剔除资本结构与折旧后的盈利口径
amortization | 摊销：把无形资产成本分摊到多个会计期
depreciation | 折旧：把固定资产成本分摊到使用年限
accrual | 权责发生制的：按发生而非按收付确认收支
deferred | 递延的：先收到或先支付、以后才确认
provision | 计提：为可能发生的损失预先扣出一笔
impairment | 减值：资产可回收金额低于账面价值时的下调
writeoff | 核销：确认无法收回而从账上抹掉
goodwill | 商誉：收购价高出可辨认净资产的那部分
intangible | 无形资产的：没有实物形态但能带来收益
receivable | 应收账款：已确认收入但尚未收到的钱
payable | 应付账款：已发生但尚未支付的钱
inventory | 存货：待售或在制的商品与原料
liability | 负债：未来必须偿付的义务
equity | 所有者权益：总资产减去总负债的部分
dilution | 摊薄：新增股份使原股东占比下降
buyback | 回购：公司买回自家股票以减少流通股
dividend | 分红：把利润按股份分给股东
payout | 派息率：利润中用于分红的比例
valuation | 估值：市场给一家公司标出的价格
multiple | 估值倍数：价格相对于盈利或收入的倍数
discount | 折现：把未来现金流换算成今天的价值
cashflow | 现金流：一段时间内实际流入与流出的现金
runway | 现金流跑道：资金耗尽前还能撑多久
burn | 烧钱率：每月净消耗多少现金
breakeven | 盈亏平衡：收入恰好覆盖成本的那个点
unit-economics | 单位经济模型：单个客户或订单是否赚钱
cohort | 客群：按加入时间划分、分开追踪的一批客户
churn | 流失率：客户停止使用的速率
retention | 留存率：一段时间后仍在使用的客户比例
attrition | 流失：客户或员工的自然减少
guidance | 业绩指引：管理层对未来业绩的官方预期
restatement | 财报重述：发现错误后对已披露报表的更正
audit | 审计：由独立机构核查财务报表
disclosure | 信息披露：上市公司必须公开的事项
materiality | 重要性：某项信息是否足以影响投资者判断
## cat: fin-trade
order | 委托：向市场发出的买卖指令
limit | 限价的：只在指定价格或更优时成交
market-order | 市价单：不限价、立即以现价成交
fill | 成交：委托被实际执行的部分
partial | 部分成交的：只成交了委托数量的一部分
book | 订单簿：所有未成交买卖委托的集合
depth | 市场深度：各价位上可成交的数量
spread | 买卖价差：最优卖价与最优买价之差
midpoint | 中间价：买一与卖一的算术平均
tick | 最小变动价位：价格允许跳动的最小单位
quote | 报价：做市商愿意买入与卖出的价格
maker | 做市方：挂单提供流动性的一方
taker | 吃单方：主动成交、消耗流动性的一方
latency | 延迟：从下单到成交之间的时间
colocation | 主机托管：把服务器放进交易所机房以缩短延迟
routing | 订单路由：决定把委托送到哪个交易场所
fragmentation | 市场碎片化：同一标的分散在多个交易场所
dark-pool | 暗池：不公开挂单信息的交易场所
frontrunning | 抢跑：抢在已知的大额委托之前交易
settlement | 结算：交割资金与证券、了结交易
clearing | 清算：轧差并担保交易履约的中间环节
netting | 轧差：把互相抵消的债权债务并成一个净额
custodian | 托管行：代为保管客户资产的机构
reconciliation | 对账：核对双方账目使之一致
slippage
execution | 执行：把交易意图变成实际成交的过程
impact | 市场冲击：自己的成交把价格推向不利方向
liquidity | 流动性：能否快速以合理价格成交
rebalancing | 再平衡：把偏离目标权重的组合调回来
position | 头寸：当前持有的多空数量
inventory | 库存头寸：做市商手上被动持有的存货
exposure | 敞口：会被风险波及的头寸规模
mark-to-market | 盯市：按当前市价重估持仓的账面盈亏
unrealized | 未实现的：账面浮盈浮亏，尚未平仓兑现
realized | 已实现的：已平仓兑现的盈亏
